"","Species.ID","Length","Gear.Type","Data.Type"
"1672","LUTJMA",22.6262524582523,"SA","Survey"
"1673","LUTJMA",21.2257646294582,"SA","Survey"
"1674","LUTJMA",21.3650274138111,"SA","Survey"
"1675","LUTJMA",21.1208260379318,"SA","Survey"
"1676","LUTJMA",19.9903209980658,"SA","Survey"
"1677","LUTJMA",22.4433292921792,"SA","Survey"
"1678","LUTJMA",21.2074171021984,"SA","Survey"
"1679","LUTJMA",21.4338988186719,"SA","Survey"
"1680","LUTJMA",20.8114261513415,"SA","Survey"
"1681","LUTJMA",22.1866405696761,"SA","Survey"
"1682","LUTJMA",19.6836168957014,"SA","Survey"
"1683","LUTJMA",22.8270179754978,"SA","Survey"
"1684","LUTJMA",21.8933489507519,"SA","Survey"
"1685","LUTJMA",20.1594732943755,"SA","Survey"
"1686","LUTJMA",27.0622139484622,"SA","Survey"
"1687","LUTJMA",27.4361742944457,"SA","Survey"
"1688","LUTJMA",27.4206930035725,"SA","Survey"
"1689","LUTJMA",18,"SA","Survey"
"1690","LUTJMA",13,"SA","Survey"
"1691","LUTJMA",9,"SA","Survey"
"1692","LUTJMA",21,"SA","Survey"
"1693","LUTJMA",15.3342925457298,"SA","Survey"
"1694","LUTJMA",16.100686875782,"SA","Survey"
"1695","LUTJMA",16.7352260986972,"SA","Survey"
"1696","LUTJMA",17.1002578613617,"SA","Survey"
"1697","LUTJMA",16.1771055909118,"SA","Survey"
"1698","LUTJMA",15.5315526566649,"SA","Survey"
"1699","LUTJMA",17.5538590926579,"SA","Survey"
"1700","LUTJMA",15.9310214013226,"SA","Survey"
"1701","LUTJMA",17.1958876436889,"SA","Survey"
"1702","LUTJMA",15.454429821772,"SA","Survey"
"1703","LUTJMA",10,"SA","Survey"
"1704","LUTJMA",28,"SA","Survey"
"1705","LUTJMA",23,"SA","Survey"
"1706","LUTJMA",22,"SA","Survey"
"1707","LUTJMA",22,"SA","Survey"
"1708","LUTJMA",27,"SA","Survey"
"1709","LUTJMA",13.0088186669037,"SA","Survey"
"1710","LUTJMA",14.2625297310167,"SA","Survey"
"1711","LUTJMA",14.642785183238,"SA","Survey"
"1712","LUTJMA",13.2020400655671,"SA","Survey"
"1713","LUTJMA",13.4930117401937,"SA","Survey"
"1714","LUTJMA",12.6251158244641,"SA","Survey"
"1715","LUTJMA",12.1445515694527,"SA","Survey"
"1716","LUTJMA",14.1208803072895,"SA","Survey"
"1717","LUTJMA",13.7961553248734,"SA","Survey"
"1718","LUTJMA",12.4605187902051,"SA","Survey"
"1719","LUTJMA",12.4833493065103,"SA","Survey"
"1720","LUTJMA",13.4558554145764,"SA","Survey"
"1721","LUTJMA",12.6010415596651,"SA","Survey"
"1722","LUTJMA",12.3276920887451,"SA","Survey"
"1723","LUTJMA",15,"SA","Survey"
"1724","LUTJMA",20,"SA","Survey"
"1725","LUTJMA",21,"SA","Survey"
"1726","LUTJMA",25,"SA","Survey"
"1727","LUTJMA",23,"SA","Survey"
"1728","LUTJMA",24,"SA","Survey"
"1729","LUTJMA",28,"SA","Survey"
"1730","LUTJMA",18,"SA","Survey"
"1731","LUTJSY",15,"SA","Survey"
"1732","LUTJSY",15,"SA","Survey"
"1733","LUTJSY",1.71281838184223,"SA","Survey"
"1734","LUTJSY",1.65003758249804,"SA","Survey"
"1735","LUTJSY",1.79006077256054,"SA","Survey"
"1736","LUTJSY",1.72389039723203,"SA","Survey"
"1737","LUTJSY",24,"SA","Survey"
"1738","LUTJSY",24,"SA","Survey"
"1739","LUTJSY",20,"SA","Survey"
"1740","ACANCH",18,"pots","Fishery"
"1741","ACANCH",24.5,"pots","Fishery"
"1742","ACANCH",17,"pots","Fishery"
"1743","ACANCH",19.5,"pots","Fishery"
"1744","ACANCH",18,"pots","Fishery"
"1745","ACANCH",16.5,"pots","Fishery"
"1746","ACANCH",20.5,"pots","Fishery"
"1747","ACANCH",18.5,"pots","Fishery"
"1748","ACANCH",19,"pots","Fishery"
"1749","ACANCH",27,"pots","Fishery"
"1750","ACANCH",22.5,"pots","Fishery"
"1751","ACANCH",20.5,"pots","Fishery"
"1752","ACANCH",19,"pots","Fishery"
"1753","ACANCH",18,"pots","Fishery"
"1754","ACANCH",16.5,"pots","Fishery"
"1755","ACANCH",15.5,"pots","Fishery"
"1756","ACANCH",23,"pots","Fishery"
"1757","ACANCH",16,"pots","Fishery"
"1758","ACANCH",14,"pots","Fishery"
"1759","ACANCH",17.5,"pots","Fishery"
"1760","ACANCH",13,"pots","Fishery"
"1761","ACANCH",16.5,"pots","Fishery"
"1762","ACANCH",23.5,"pots","Fishery"
"1763","ACANCH",24.5,"pots","Fishery"
"1764","ACANCH",24,"pots","Fishery"
"1765","ACANCH",15.5,"pots","Fishery"
"1766","ACANCH",17.5,"pots","Fishery"
"1767","ACANCH",14.5,"pots","Fishery"
"1768","ACANCH",17.5,"pots","Fishery"
"1769","ACANCH",15.5,"pots","Fishery"
"1770","ACANCH",15.5,"pots","Fishery"
"1771","ACANCH",16,"pots","Fishery"
"1772","ACANCH",16.5,"pots","Fishery"
"1773","ACANCH",14.5,"pots","Fishery"
"1774","ACANCH",16,"pots","Fishery"
"1775","ACANCH",16.5,"pots","Fishery"
"1776","ACANCH",17.5,"pots","Fishery"
"1777","ACANCH",19.5,"pots","Fishery"
"1778","ACANCH",22.5,"spear","Fishery"
"1779","ACANCH",24,"pots","Fishery"
"1780","ACANCH",24,"pots","Fishery"
"1781","ACANCH",25,"pots","Fishery"
"1782","ACANCH",24,"pots","Fishery"
"1783","ACANCH",25,"pots","Fishery"
"1784","ACANCH",25.5,"pots","Fishery"
"1785","ACANCH",24.5,"pots","Fishery"
"1786","ACANCH",22,"pots","Fishery"
"1787","ACANCH",24.5,"pots","Fishery"
"1788","ACANCH",17.5,"pots","Fishery"
"1789","ACANCH",17,"pots","Fishery"
"1790","ACANCH",18,"pots","Fishery"
"1791","ACANCH",16.5,"pots","Fishery"
"1792","ACANCH",18,"pots","Fishery"
"1793","ACANCH",17.5,"pots","Fishery"
"1794","ACANCH",16,"pots","Fishery"
"1795","ACANCH",25,"pots","Fishery"
"1796","ACANCH",23,"pots","Fishery"
"1797","ACANCH",25,"pots","Fishery"
"1798","ACANCH",16.5,"pots","Fishery"
"1799","ACANCH",16,"pots","Fishery"
"1800","ACANCH",16,"pots","Fishery"
"1801","ACANCH",17,"pots","Fishery"
"1802","ACANCH",17.5,"pots","Fishery"
"1803","ACANCH",16.5,"pots","Fishery"
"1804","ACANCH",16,"pots","Fishery"
"1805","ACANCH",20,"pots","Fishery"
"1806","ACANCH",17,"pots","Fishery"
"1807","ACANCH",15,"pots","Fishery"
"1808","ACANCH",15.5,"pots","Fishery"
"1809","ACANCH",17.5,"pots","Fishery"
"1810","ACANCH",16.5,"pots","Fishery"
"1811","ACANCH",16.5,"pots","Fishery"
"1812","ACANCH",16,"pots","Fishery"
"1813","ACANCH",16,"pots","Fishery"
"1814","ACANCH",16,"pots","Fishery"
"1815","ACANCH",17,"pots","Fishery"
"1816","ACANCH",25.5,"pots","Fishery"
"1817","ACANCH",25,"pots","Fishery"
"1818","ACANCH",18,"pots","Fishery"
"1819","ACANCH",22,"pots","Fishery"
"1820","ACANCH",21,"pots","Fishery"
"1821","ACANCH",21,"pots","Fishery"
"1822","ACANCH",24,"pots","Fishery"
"1823","ACANCH",24.5,"pots","Fishery"
"1824","ACANCH",6.75,"pots","Fishery"
"1825","ACANCH",7.25,"pots","Fishery"
"1826","ACANCH",6.25,"pots","Fishery"
"1827","ACANCH",6.25,"pots","Fishery"
"1828","ACANCH",6.5,"pots","Fishery"
"1829","ACANCH",23.4,"pots","Fishery"
"1830","ACANCH",22,"pots","Fishery"
"1831","ACANCH",19,"pots","Fishery"
"1832","ACANCH",26.5,"pots","Fishery"
"1833","ACANCH",20.5,"pots","Fishery"
"1834","ACANCH",19,"pots","Fishery"
"1835","ACANCH",17.5,"pots","Fishery"
"1836","ACANCH",24.3,"pots","Fishery"
"1837","ACANCH",17.5,"pots","Fishery"
"1838","ACANCH",19,"pots","Fishery"
"1839","ACANCH",22,"pots","Fishery"
"1840","ACANCH",17.9,"pots","Fishery"
"1841","ACANCH",17,"pots","Fishery"
"1842","ACANCH",18.5,"pots","Fishery"
"1843","ACANCH",16.2,"pots","Fishery"
"1844","ACANCH",19.5,"pots","Fishery"
"1845","ACANCH",21,"pots","Fishery"
"1846","ACANCH",23.2,"pots","Fishery"
"1847","ACANCH",14.1,"pots","Fishery"
"1848","ACANCH",16.8,"pots","Fishery"
"1849","ACANCH",23.6,"pots","Fishery"
"1850","ACANCO",18.5,"pots","Fishery"
"1851","ACANCO",17,"pots","Fishery"
"1852","ACANCO",22.5,"pots","Fishery"
"1853","ACANCO",15.5,"pots","Fishery"
"1854","ACANCO",16,"pots","Fishery"
"1855","ACANCO",18,"pots","Fishery"
"1856","ACANCO",18,"pots","Fishery"
"1857","ACANCO",18.5,"pots","Fishery"
"1858","ACANCO",16.5,"pots","Fishery"
"1859","ACANCO",16.5,"pots","Fishery"
"1860","ACANCO",16.5,"pots","Fishery"
"1861","ACANCO",19,"pots","Fishery"
"1862","ACANCO",18.5,"pots","Fishery"
"1863","ACANCO",19,"pots","Fishery"
"1864","ACANCO",18.5,"pots","Fishery"
"1865","ACANCO",19,"pots","Fishery"
"1866","ACANCO",18.5,"pots","Fishery"
"1867","ACANCO",19,"pots","Fishery"
"1868","ACANCO",18.5,"pots","Fishery"
"1869","ACANCO",17,"pots","Fishery"
"1870","ACANCO",22,"pots","Fishery"
"1871","ACANCO",19,"pots","Fishery"
"1872","ACANCO",16.5,"pots","Fishery"
"1873","ACANCO",16,"pots","Fishery"
"1874","ACANCO",15.5,"pots","Fishery"
"1875","ACANCO",16.5,"pots","Fishery"
"1876","ACANCO",16.5,"pots","Fishery"
"1877","ACANCO",17.5,"pots","Fishery"
"1878","ACANCO",19,"pots","Fishery"
"1879","ACANCO",17.5,"pots","Fishery"
"1880","ACANCO",18,"pots","Fishery"
"1881","ACANCO",20.5,"pots","Fishery"
"1882","ACANCO",18.5,"pots","Fishery"
"1883","ACANCO",17.5,"pots","Fishery"
"1884","ACANCO",17,"pots","Fishery"
"1885","ACANCO",18.5,"pots","Fishery"
"1886","ACANCO",19.5,"pots","Fishery"
"1887","ACANCO",17.5,"pots","Fishery"
"1888","ACANCO",18.5,"pots","Fishery"
"1889","ACANCO",20,"pots","Fishery"
"1890","ACANCO",17,"pots","Fishery"
"1891","ACANCO",18.5,"pots","Fishery"
"1892","ACANCO",19,"pots","Fishery"
"1893","ACANCO",20,"pots","Fishery"
"1894","ACANCO",19.5,"pots","Fishery"
"1895","ACANCO",18,"pots","Fishery"
"1896","ACANCO",19,"pots","Fishery"
"1897","ACANCO",19,"pots","Fishery"
"1898","ACANCO",18,"pots","Fishery"
"1899","ACANCO",17.5,"pots","Fishery"
"1900","ACANCO",21.5,"pots","Fishery"
"1901","ACANCO",21.5,"pots","Fishery"
"1902","ACANCO",17,"pots","Fishery"
"1903","ACANCO",17.5,"pots","Fishery"
"1904","ACANCO",17.5,"pots","Fishery"
"1905","ACANCO",16,"pots","Fishery"
"1906","ACANCO",16,"pots","Fishery"
"1907","ACANCO",19,"pots","Fishery"
"1908","ACANCO",18.5,"pots","Fishery"
"1909","ACANCO",19,"pots","Fishery"
"1910","ACANCO",19,"pots","Fishery"
"1911","ACANCO",18,"pots","Fishery"
"1912","ACANCO",16,"pots","Fishery"
"1913","ACANCO",18,"pots","Fishery"
"1914","ACANCO",19,"pots","Fishery"
"1915","ACANCO",17.5,"pots","Fishery"
"1916","ACANCO",17.5,"pots","Fishery"
"1917","ACANCO",17,"pots","Fishery"
"1918","ACANCO",17.5,"pots","Fishery"
"1919","ACANCO",17.5,"pots","Fishery"
"1920","ACANCO",18,"pots","Fishery"
"1921","ACANCO",17.5,"pots","Fishery"
"1922","ACANCO",18,"pots","Fishery"
"1923","ACANCO",18,"pots","Fishery"
"1924","ACANCO",18,"pots","Fishery"
"1925","ACANCO",19,"pots","Fishery"
"1926","ACANCO",20,"pots","Fishery"
"1927","ACANCO",19.5,"pots","Fishery"
"1928","ACANCO",20.5,"pots","Fishery"
"1929","ACANCO",16,"pots","Fishery"
"1930","ACANCO",16,"pots","Fishery"
"1931","ACANCO",16.5,"pots","Fishery"
"1932","ACANCO",18.5,"pots","Fishery"
"1933","ACANCO",17.5,"pots","Fishery"
"1934","ACANCO",17,"pots","Fishery"
"1935","ACANCO",15.5,"pots","Fishery"
"1936","ACANCO",16,"pots","Fishery"
"1937","ACANCO",19.5,"pots","Fishery"
"1938","ACANCO",21.5,"pots","Fishery"
"1939","ACANCO",19.5,"pots","Fishery"
"1940","ACANCO",18.5,"pots","Fishery"
"1941","ACANCO",18,"pots","Fishery"
"1942","ACANCO",19,"pots","Fishery"
"1943","ACANCO",18,"pots","Fishery"
"1944","ACANCO",16.5,"pots","Fishery"
"1945","ACANCO",18,"pots","Fishery"
"1946","ACANCO",21,"pots","Fishery"
"1947","ACANCO",18.5,"pots","Fishery"
"1948","ACANCO",16,"pots","Fishery"
"1949","ACANCO",18.5,"pots","Fishery"
"1950","ACANCO",16,"pots","Fishery"
"1951","ACANCO",18.5,"pots","Fishery"
"1952","ACANCO",21,"pots","Fishery"
"1953","ACANCO",20.5,"pots","Fishery"
"1954","ACANCO",17,"pots","Fishery"
"1955","ACANCO",21,"pots","Fishery"
"1956","ACANCO",15,"pots","Fishery"
"1957","ACANCO",24,"pots","Fishery"
"1958","ACANCO",15,"pots","Fishery"
"1959","ACANCO",17,"pots","Fishery"
"1960","ACANCO",19,"pots","Fishery"
"1961","ACANCO",17.5,"pots","Fishery"
"1962","ACANCO",15,"pots","Fishery"
"1963","ACANCO",24.8,"pots","Fishery"
"1964","ACANCO",20,"pots","Fishery"
"1965","ACANCO",19,"pots","Fishery"
"1966","ACANCO",16.5,"pots","Fishery"
"1967","ACANCO",17,"pots","Fishery"
"1968","ACANCO",19,"pots","Fishery"
"1969","ACANCO",17.25,"pots","Fishery"
"1970","ACANCO",19,"pots","Fishery"
"1971","ACANCO",18,"pots","Fishery"
"1972","ACANCO",16,"pots","Fishery"
"1973","ACANCO",17.5,"pots","Fishery"
"1974","ACANCO",18.5,"pots","Fishery"
"1975","ACANCO",17,"pots","Fishery"
"1976","ACANCO",17,"pots","Fishery"
"1977","ACANCO",16,"pots","Fishery"
"1978","ACANCO",16,"pots","Fishery"
"1979","ACANCO",18,"pots","Fishery"
"1980","ACANCO",16.5,"pots","Fishery"
"1981","ACANCO",18,"pots","Fishery"
"1982","ACANCO",16.5,"pots","Fishery"
"1983","ACANCO",19,"pots","Fishery"
"1984","ACANCO",16.5,"pots","Fishery"
"1985","ACANCO",15.5,"pots","Fishery"
"1986","ACANCO",18,"pots","Fishery"
"1987","ACANCO",15,"pots","Fishery"
"1988","ACANCO",15,"pots","Fishery"
"1989","ACANCO",17.5,"pots","Fishery"
"1990","ACANCO",18,"pots","Fishery"
"1991","ACANCO",18,"pots","Fishery"
"1992","ACANCO",18,"pots","Fishery"
"1993","ACANCO",21.5,"pots","Fishery"
"1994","ACANCO",21.5,"pots","Fishery"
"1995","ACANCO",19,"pots","Fishery"
"1996","ACANCO",6.75,"pots","Fishery"
"1997","ACANCO",6.75,"pots","Fishery"
"1998","ACANCO",6.75,"pots","Fishery"
"1999","ACANCO",19.8,"pots","Fishery"
"2000","ACANCO",18.2,"pots","Fishery"
"2001","ACANCO",15.9,"pots","Fishery"
"2002","ACANCO",17,"pots","Fishery"
"2003","ACANCO",16.5,"pots","Fishery"
"2004","ACANCO",17,"pots","Fishery"
"2005","ACANCO",20,"pots","Fishery"
"2006","ACANCO",20.5,"pots","Fishery"
"2007","ACANCO",17,"pots","Fishery"
"2008","ACANCO",19.5,"pots","Fishery"
"2009","ACANCO",18,"pots","Fishery"
"2010","ACANCO",17,"pots","Fishery"
"2011","ACANCO",17,"pots","Fishery"
"2012","ACANCO",17,"pots","Fishery"
"2013","ACANCO",15.1,"pots","Fishery"
"2014","ACANCO",16.5,"pots","Fishery"
"2015","ACANCO",16,"pots","Fishery"
"2016","ACANCO",21.5,"pots","Fishery"
"2017","ACANCO",20.5,"pots","Fishery"
"2018","ACANCO",16.5,"pots","Fishery"
"2019","ACANCO",16,"pots","Fishery"
"2020","ACANCO",16.4,"pots","Fishery"
"2021","ACANCO",18.5,"pots","Fishery"
"2022","ACANCO",17,"pots","Fishery"
"2023","ACANCO",17.5,"pots","Fishery"
"2024","ACANCO",18,"pots","Fishery"
"2025","ACANCO",18,"pots","Fishery"
"2026","ACANCO",18.8,"pots","Fishery"
"2027","ACANCO",17.6,"pots","Fishery"
"2028","ACANCO",19,"pots","Fishery"
"2029","ACANCO",16.9,"pots","Fishery"
"2030","ACANCO",17,"pots","Fishery"
"2031","ACANCO",19.4,"pots","Fishery"
"2032","ACANCO",21.9,"pots","Fishery"
"2033","ACANCO",17.5,"pots","Fishery"
"2034","ACANCO",22.6,"pots","Fishery"
"2035","ACANCO",18.5,"pots","Fishery"
"2036","ACANCO",20,"pots","Fishery"
"2037","ACANCO",17.7,"pots","Fishery"
"2038","ACANCO",17.8,"pots","Fishery"
"2039","ACANCO",18.3,"pots","Fishery"
"2040","ACANCO",16.2,"pots","Fishery"
"2041","ACANCO",17,"pots","Fishery"
"2042","ACANCO",18,"pots","Fishery"
"2043","ACANCO",17.9,"pots","Fishery"
"2044","ACANCO",18.6,"pots","Fishery"
"2045","ACANCO",16,"pots","Fishery"
"2046","ACANCO",19.6,"pots","Fishery"
"2047","ACANCO",19.5,"pots","Fishery"
"2048","ACANCO",18,"pots","Fishery"
"2049","ACANCO",18.4,"pots","Fishery"
"2050","ACANCO",18.4,"pots","Fishery"
"2051","ACANCO",19.3,"pots","Fishery"
"2052","ACANCO",18.6,"pots","Fishery"
"2053","ACANCO",16.8,"pots","Fishery"
"2054","ACANCO",17.1,"pots","Fishery"
"2055","ACANCO",19,"pots","Fishery"
"2056","ACANCO",19,"pots","Fishery"
"2057","ACANCO",16.5,"pots","Fishery"
"2058","ACANCO",16.6,"pots","Fishery"
"2059","ACANCO",16.5,"pots","Fishery"
"2060","ACANCO",16.7,"pots","Fishery"
"2061","ACANCO",17.6,"pots","Fishery"
"2062","ACANCO",21,"pots","Fishery"
"2063","ACANCO",16,"pots","Fishery"
"2064","ACANCO",17.6,"pots","Fishery"
"2065","BALIVE",33.5,"pots","Fishery"
"2066","BALIVE",35.5,"pots","Fishery"
"2067","BALIVE",31,"pots","Fishery"
"2068","BALIVE",28,"pots","Fishery"
"2069","BALIVE",28.5,"pots","Fishery"
"2070","BALIVE",30,"pots","Fishery"
"2071","BALIVE",35.5,"pots","Fishery"
"2072","BALIVE",26,"pots","Fishery"
"2073","BALIVE",36.5,"pots","Fishery"
"2074","BALIVE",29.5,"pots","Fishery"
"2075","BALIVE",28,"pots","Fishery"
"2076","BALIVE",25.5,"pots","Fishery"
"2077","BALIVE",31.5,"pots","Fishery"
"2078","BALIVE",32,"pots","Fishery"
"2079","BALIVE",21,"pots","Fishery"
"2080","BALIVE",27.5,"pots","Fishery"
"2081","BALIVE",27,"pots","Fishery"
"2082","BALIVE",21.5,"pots","Fishery"
"2083","BALIVE",31,"pots","Fishery"
"2084","BALIVE",34,"pots","Fishery"
"2085","BALIVE",27.5,"pots","Fishery"
"2086","BALIVE",28.5,"lines","Fishery"
"2087","BALIVE",27.5,"pots","Fishery"
"2088","BALIVE",25,"pots","Fishery"
"2089","BALIVE",30,"pots","Fishery"
"2090","BALIVE",36,"pots","Fishery"
"2091","BALIVE",32.5,"pots","Fishery"
"2092","BALIVE",29,"pots","Fishery"
"2093","BALIVE",36,"pots","Fishery"
"2094","BALIVE",27,"pots","Fishery"
"2095","BALIVE",32,"pots","Fishery"
"2096","BALIVE",34,"pots","Fishery"
"2097","BALIVE",28,"pots","Fishery"
"2098","BALIVE",28.5,"pots","Fishery"
"2099","BALIVE",29.5,"pots","Fishery"
"2100","BALIVE",32,"pots","Fishery"
"2101","BALIVE",28.5,"pots","Fishery"
"2102","BALIVE",29,"pots","Fishery"
"2103","BALIVE",30,"pots","Fishery"
"2104","BALIVE",28.5,"pots","Fishery"
"2105","BALIVE",25.5,"pots","Fishery"
"2106","BALIVE",35,"pots","Fishery"
"2107","BALIVE",34,"pots","Fishery"
"2108","BALIVE",32,"pots","Fishery"
"2109","BALIVE",37,"pots","Fishery"
"2110","BALIVE",36,"pots","Fishery"
"2111","BALIVE",34.5,"pots","Fishery"
"2112","BALIVE",25,"pots","Fishery"
"2113","BALIVE",31,"pots","Fishery"
"2114","BALIVE",28,"pots","Fishery"
"2115","BALIVE",37.5,"pots","Fishery"
"2116","BALIVE",36.5,"pots","Fishery"
"2117","BALIVE",34.5,"pots","Fishery"
"2118","BALIVE",31.5,"pots","Fishery"
"2119","BALIVE",39,"pots","Fishery"
"2120","BALIVE",27,"pots","Fishery"
"2121","BALIVE",38.5,"pots","Fishery"
"2122","BALIVE",37,"pots","Fishery"
"2123","BALIVE",31.5,"pots","Fishery"
"2124","BALIVE",32.5,"pots","Fishery"
"2125","BALIVE",33.5,"pots","Fishery"
"2126","BALIVE",36,"pots","Fishery"
"2127","BALIVE",30,"pots","Fishery"
"2128","BALIVE",20,"pots","Fishery"
"2129","BALIVE",33.5,"pots","Fishery"
"2130","BALIVE",24,"pots","Fishery"
"2131","BALIVE",37,"pots","Fishery"
"2132","BALIVE",36,"pots","Fishery"
"2133","BALIVE",25,"pots","Fishery"
"2134","BALIVE",29,"pots","Fishery"
"2135","BALIVE",25,"pots","Fishery"
"2136","BALIVE",25,"pots","Fishery"
"2137","BALIVE",27,"pots","Fishery"
"2138","BALIVE",29,"pots","Fishery"
"2139","BALIVE",31.5,"pots","Fishery"
"2140","BALIVE",34,"pots","Fishery"
"2141","BALIVE",35,"pots","Fishery"
"2142","BALIVE",26.5,"pots","Fishery"
"2143","BALIVE",31,"pots","Fishery"
"2144","BALIVE",27,"pots","Fishery"
"2145","BALIVE",23,"pots","Fishery"
"2146","BALIVE",33.5,"pots","Fishery"
"2147","BALIVE",30,"pots","Fishery"
"2148","BALIVE",27,"pots","Fishery"
"2149","BALIVE",30,"pots","Fishery"
"2150","BALIVE",35,"pots","Fishery"
"2151","BALIVE",29,"pots","Fishery"
"2152","BALIVE",35,"pots","Fishery"
"2153","BALIVE",33,"pots","Fishery"
"2154","BALIVE",28.5,"pots","Fishery"
"2155","BALIVE",30,"pots","Fishery"
"2156","BALIVE",42,"pots","Fishery"
"2157","BALIVE",30.5,"pots","Fishery"
"2158","BALIVE",26.5,"pots","Fishery"
"2159","BALIVE",36,"pots","Fishery"
"2160","BALIVE",37,"pots","Fishery"
"2161","BALIVE",42.5,"pots","Fishery"
"2162","BALIVE",28,"pots","Fishery"
"2163","BALIVE",43.3,"pots","Fishery"
"2164","BALIVE",25,"pots","Fishery"
"2165","BALIVE",25,"pots","Fishery"
"2166","BALIVE",27.5,"pots","Fishery"
"2167","BALIVE",36,"pots","Fishery"
"2168","BALIVE",36.5,"pots","Fishery"
"2169","BALIVE",35.5,"pots","Fishery"
"2170","BALIVE",30,"pots","Fishery"
"2171","BALIVE",29,"pots","Fishery"
"2172","BALIVE",21,"pots","Fishery"
"2173","BALIVE",29,"pots","Fishery"
"2174","BALIVE",29,"pots","Fishery"
"2175","BALIVE",30.5,"pots","Fishery"
"2176","BALIVE",34.5,"pots","Fishery"
"2177","BALIVE",36,"pots","Fishery"
"2178","BALIVE",32.5,"pots","Fishery"
"2179","BALIVE",35,"pots","Fishery"
"2180","BALIVE",32,"pots","Fishery"
"2181","BALIVE",33.5,"pots","Fishery"
"2182","BALIVE",25,"pots","Fishery"
"2183","BALIVE",26,"pots","Fishery"
"2184","BALIVE",36,"pots","Fishery"
"2185","BALIVE",34,"pots","Fishery"
"2186","BALIVE",27.7,"pots","Fishery"
"2187","BALIVE",28.8,"pots","Fishery"
"2188","BALIVE",35.2,"pots","Fishery"
"2189","BALIVE",28.9,"pots","Fishery"
"2190","BALIVE",30.5,"pots","Fishery"
"2191","BALIVE",31,"pots","Fishery"
"2192","BALIVE",26,"pots","Fishery"
"2193","BALIVE",39.5,"pots","Fishery"
"2194","BALIVE",39,"pots","Fishery"
"2195","BALIVE",39.4,"pots","Fishery"
"2196","BALIVE",36.1,"pots","Fishery"
"2197","BALIVE",34.2,"pots","Fishery"
"2198","BALIVE",33.6,"pots","Fishery"
"2199","BALIVE",30.2,"pots","Fishery"
"2200","BALIVE",28,"pots","Fishery"
"2201","BALIVE",30.5,"pots","Fishery"
"2202","BALIVE",24.5,"pots","Fishery"
"2203","BALIVE",26.4,"pots","Fishery"
"2204","BALIVE",25.4,"pots","Fishery"
"2205","BALIVE",24.3,"pots","Fishery"
"2206","BALIVE",31.8,"pots","Fishery"
"2207","BALIVE",23.4,"pots","Fishery"
"2208","BALIVE",29.5,"pots","Fishery"
"2209","BALIVE",33,"pots","Fishery"
"2210","BALIVE",33.5,"pots","Fishery"
"2211","BALIVE",30.3,"pots","Fishery"
"2212","BALIVE",25.8,"pots","Fishery"
"2213","BALIVE",32.4,"pots","Fishery"
"2214","BALIVE",30.9,"pots","Fishery"
"2215","BALIVE",26.2,"pots","Fishery"
"2216","BALIVE",27,"pots","Fishery"
"2217","BALIVE",26.3,"pots","Fishery"
"2218","BALIVE",27.3,"pots","Fishery"
"2219","BALIVE",24.4,"pots","Fishery"
"2220","BALIVE",32.5,"pots","Fishery"
"2221","BALIVE",29,"pots","Fishery"
"2222","BALIVE",29.5,"pots","Fishery"
"2223","BALIVE",34.5,"pots","Fishery"
"2224","BALIVE",27,"pots","Fishery"
"2225","BALIVE",29.5,"pots","Fishery"
"2226","BALIVE",27.5,"pots","Fishery"
"2227","BALIVE",33.5,"pots","Fishery"
"2228","BALIVE",30,"pots","Fishery"
"2229","BALIVE",27.1,"pots","Fishery"
"2230","BALIVE",33,"pots","Fishery"
"2231","BALIVE",29.4,"pots","Fishery"
"2232","BALIVE",29.5,"pots","Fishery"
"2233","BALIVE",26.1,"pots","Fishery"
"2234","BALIVE",28.5,"pots","Fishery"
"2235","BALIVE",27.9,"pots","Fishery"
"2236","BALIVE",25.8,"pots","Fishery"
"2237","BALIVE",30,"pots","Fishery"
"2238","BALIVE",25.5,"pots","Fishery"
"2239","BALIVE",23.2,"pots","Fishery"
"2240","BALIVE",28.6,"pots","Fishery"
"2241","BALIVE",23.6,"pots","Fishery"
"2242","BALIVE",25.1,"pots","Fishery"
"2243","BALIVE",22.7,"pots","Fishery"
"2244","BALIVE",26.1,"pots","Fishery"
"2245","BALIVE",38.6,"pots","Fishery"
"2246","BALIVE",40.5,"pots","Fishery"
"2247","BALIVE",48.8,"pots","Fishery"
"2248","BALIVE",23.5,"pots","Fishery"
"2249","BALIVE",38.5,"pots","Fishery"
"2250","BALIVE",23.3,"pots","Fishery"
"2251","BALIVE",36.6,"lines","Fishery"
"2252","BALIVE",24.1,"pots","Fishery"
"2253","BALIVE",29.6,"pots","Fishery"
"2254","BALIVE",30.9,"pots","Fishery"
"2255","BALIVE",38,"pots","Fishery"
"2256","BALIVE",37.1,"pots","Fishery"
"2257","BALIVE",39.6,"pots","Fishery"
"2258","BALIVE",37.5,"pots","Fishery"
"2259","BALIVE",35.5,"pots","Fishery"
"2260","BALIVE",29.8,"pots","Fishery"
"2261","BALIVE",35,"pots","Fishery"
"2262","BALIVE",30,"pots","Fishery"
"2263","BALIVE",31.2,"pots","Fishery"
"2264","BALIVE",26,"pots","Fishery"
"2265","HOLOAD",29.5,"pots","Fishery"
"2266","HOLOAD",28.5,"pots","Fishery"
"2267","HOLOAD",27.5,"pots","Fishery"
"2268","HOLOAD",25.5,"pots","Fishery"
