"","trans_ID","length","DATATYPE","COMMON_NAME","DIVER","NUMBER","MIN","MAX","AVG","Species.ID"
"975",194,18.2385245842441,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"976",194,17.2227050768447,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"977",194,19.6598787540348,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"978",194,19.9691045774056,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"979",194,18.2604286914255,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"980",194,19.7483954020517,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"981",194,20.6332168601411,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"982",194,17.0149573671494,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"983",194,17.8674767402316,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"984",194,17.5249830095947,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"985",194,18.4177753411146,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"986",194,19.6522287074471,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"987",194,18.4290490892729,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"988",194,19.3633590306764,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"989",194,17.6436594975394,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"990",194,18.6032747484697,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"991",194,18.7820512456499,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"992",194,16.7209446679144,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"993",194,18.1885741148168,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"994",194,17.4920182852921,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"995",194,19.3031051904895,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"996",194,17.6676615971147,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"997",194,18.1116256930341,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"998",194,18.4670818977394,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"999",194,18.8680137187481,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1000",194,20.4146444393406,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1001",194,19.0080425438636,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1002",194,16.374149499333,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1003",194,18.9615314949407,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1004",194,16.7874705661633,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1005",194,18.3203069948509,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1006",194,20.2315399982814,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1007",194,21.1692580213684,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1008",194,18.2807643233128,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1009",194,19.122348658994,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1010",194,17.9717201277868,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1011",194,18.2644784456004,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1012",194,18.365857280845,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1013",194,19.9088526690715,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1014",194,18.0303823293284,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1015",194,16.890409060689,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1016",194,18.2251318270053,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1017",194,19.3203119011712,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1018",194,17.2953195097472,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1019",194,16.9389484592398,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1020",194,16.3046184931945,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1021",194,19.0413503337172,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1022",194,18.8647304856386,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1023",194,19.277837112142,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1024",194,16.2923070310786,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1025",194,19.4377680435062,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1026",194,19.215515262235,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1027",194,17.3338747261464,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1028",194,19.8375590310514,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1029",194,19.1541619382606,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1030",194,18.2371448731527,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1031",194,17.059408220825,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1032",194,19.8271982547441,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1033",194,17.3911134380919,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1034",194,19.905384477634,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1035",194,16.4107762010272,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1036",194,20.1165496686909,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1037",194,16.6692243608307,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1038",194,20.1461033199986,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1039",194,17.544106941256,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1040",194,18.4356560761823,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1041",194,19.6068008506872,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1042",194,18.8056091666818,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1043",194,18.3158208178686,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1044",194,19.0078442282582,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1045",194,18.6591822474872,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1046",194,19.0071377143084,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1047",194,20.1750666863675,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1048",194,17.2945643446626,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1049",194,19.008256822873,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1050",194,18.1292387655706,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1051",194,19.1364117338375,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1052",194,18.9032039526694,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1053",194,17.8124180055892,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1054",194,19.0796271426556,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1055",194,17.2620339251667,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1056",194,17.9930161045487,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1057",194,16.5101475613146,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1058",194,16.8635177235029,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1059",194,17.590667012982,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1060",194,17.0665572877631,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1061",194,19.1184995634225,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1062",194,15.9649726620406,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1063",194,19.2459726660146,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1064",194,19.9360659841927,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1065",194,19.216958021549,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1066",194,20.2489046309234,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1067",194,18.9185764555224,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1068",194,19.3643800708599,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1069",194,18.70764203977,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1070",194,20.091884577452,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1071",194,17.3505872251711,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1072",194,19.744171718907,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1073",194,20.1906553108077,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1074",194,16.944157220035,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1075",194,19.525108001091,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1076",194,18.2041431124355,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1077",194,18.7793793718392,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1078",194,16.6049094041631,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1079",194,18.056165610979,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1080",194,17.9400684296955,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1081",194,17.7119371751141,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1082",194,18.2810511745645,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1083",194,19.5142377403512,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1084",194,19.7578489132984,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1085",194,17.6797971114436,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1086",194,18.6235014787919,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1087",194,19.6346026967099,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1088",194,18.276556445699,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1089",194,18.1718018035554,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1090",194,16.0572853242404,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1091",194,19.6119064783018,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1092",194,18.4665167210977,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1093",194,20.0251060249068,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1094",194,18.8786043859102,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1095",194,20.0463434838485,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1096",194,17.1654779818791,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1097",194,18.1480827454669,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1098",194,17.7499667390335,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1099",194,19.0723492488216,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1100",194,16.6548131440058,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1101",194,18.6860913978747,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1102",194,18.4818833878751,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1103",194,18.8259214028106,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1104",194,18.2799225463711,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1105",194,19.2904697690021,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1106",194,17.4187779926819,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1107",194,19.0234784209232,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1108",194,17.0396660374183,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1109",194,18.6398903357847,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1110",194,18.8583150206518,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1111",194,19.6673350399782,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1112",194,19.2800500184587,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1113",194,18.702759051006,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1114",194,17.9003519339157,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1115",194,18.2358399527157,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1116",194,17.2687351198274,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1117",194,19.7856993192802,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1118",194,19.0835100364009,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1119",194,17.0222114153124,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1120",194,17.2322969717219,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1121",194,19.9156065245434,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1122",194,18.4974234359791,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1123",194,19.137609226096,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1124",194,17.4120649883966,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1125",194,19.3063414319394,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1126",194,18.7494914348698,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1127",194,17.7962462198877,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1128",194,18.3450532911101,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1129",194,17.640527062143,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1130",194,17.388850224902,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1131",194,19.8372162329686,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1132",194,18.7408791083694,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1133",194,19.2493319889612,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1134",194,17.7582540081591,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1135",194,18.4995245524602,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1136",194,18.9955386112759,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1137",194,18.061996297394,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1138",194,18.9753069696283,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1139",194,18.648236683104,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1140",194,17.5203034535427,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1141",194,19.0823818414761,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1142",194,17.9739973720683,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1143",194,17.4962135496854,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1144",194,17.7312367136181,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1145",194,19.9262295562775,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1146",194,19.2635983864782,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1147",194,18.2722252815973,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1148",194,17.5455655903503,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1149",194,17.3010402929029,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1150",194,18.3831454067468,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1151",194,18.1338973324944,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1152",194,18.3971572162892,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1153",194,19.0273933323888,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1154",194,18.22787185375,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1155",194,19.1268619383169,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1156",194,19.5592948424023,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1157",194,18.7201290631558,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1158",194,18.2347212240079,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1159",194,18.2024525431506,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1160",194,17.6034289950741,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1161",194,18.8449748843499,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1162",194,20.2994909895111,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1163",194,17.6643251112557,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1164",194,18.7787638280693,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1165",194,18.708670473792,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1166",194,16.7779401902051,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1167",194,17.9198917615661,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1168",194,19.922040179301,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1169",194,17.9065380553219,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1170",194,19.4481346135405,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1171",194,19.4067226268214,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1172",194,17.7110475515063,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1173",194,19.3632281437857,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1174",194,16.566999743067,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1175",194,17.0670730253992,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1176",194,17.9849182085423,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1177",194,19.3880389321962,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1178",194,18.9951919735593,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1179",194,19.6027748486704,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1180",194,18.0146363951555,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1181",194,19.4472324557982,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1182",194,19.9728424579111,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1183",194,19.1436460047018,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1184",194,20.7355460830742,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1185",194,18.7255388853262,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1186",194,18.2090547017952,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1187",194,17.5639875507586,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1188",194,19.7956977497535,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1189",194,17.8424099919115,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1190",194,17.4073216626082,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1191",194,19.6797556646858,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1192",194,17.763742568728,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1193",194,17.3895103084535,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1194",194,16.2257960152521,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1195",194,20.6133987014161,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1196",194,19.8454240179037,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1197",194,19.6310506976503,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1198",194,18.790787824929,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1199",194,17.5872476398944,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1200",194,18.4217009502187,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1201",194,17.8600981418573,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1202",194,19.3847907267211,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1203",194,19.3819677046628,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1204",194,18.8051694714087,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1205",194,18.8652498046508,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1206",194,18.9193863286434,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1207",194,17.2249590258244,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1208",194,20.418687744479,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1209",194,20.2410750151163,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1210",194,18.023999240805,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1211",194,17.492798602678,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1212",194,18.4621993524924,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1213",194,16.9508326892657,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1214",194,18.4967245902533,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1215",194,19.2377244890472,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1216",194,20.2056959968652,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1217",194,16.9139110978956,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1218",194,17.6236513249522,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1219",194,17.571018947704,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1220",194,18.018584134731,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1221",194,18.4278239510028,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1222",194,18.8435972640256,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1223",194,18.3847604531282,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1224",194,19.897615329923,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1225",194,18.8992207046062,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1226",194,19.4386766075023,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1227",194,19.0963219770462,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1228",194,16.8990118860225,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1229",194,18.5129104958836,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1230",194,18.0390649172099,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1231",194,17.8963968896563,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1232",194,17.8430377416962,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1233",194,19.7433369760016,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1234",194,18.146909406363,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1235",194,18.2793318159637,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1236",194,16.9697019177302,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1237",194,17.952576939745,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1238",194,17.4223136873017,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1239",194,20.6803088879536,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1240",194,19.1838856121285,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1241",194,16.6745127365152,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1242",194,17.497770566955,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1243",194,17.173138384365,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1244",194,18.0550967186594,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1245",194,19.3734214375765,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1246",194,18.653098096726,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1247",194,19.4283525354658,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1248",194,17.5023589156738,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1249",194,18.4255063625648,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1250",194,17.7163906777031,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1251",194,18.7402974588746,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1252",194,18.7124387917965,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1253",194,18.9654168968625,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1254",194,17.238336309838,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1255",194,19.4658175241352,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1256",194,18.5489922581784,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1257",194,18.9982387532317,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1258",194,18.2779208727459,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1259",194,19.0421121646621,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1260",194,20.0470560960935,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1261",194,18.9051748987262,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1262",194,19.1687846479787,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1263",194,18.2945582437781,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1264",194,18.222340397039,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1265",194,19.465034614766,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1266",194,19.4199240392204,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1267",194,17.1146608687159,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1268",194,17.8056241991624,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1269",194,19.0089782462025,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1270",194,19.8555214416491,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1271",194,18.7000141568058,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1272",194,18.5104612404165,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1273",194,18.3917028405948,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1274",194,17.8228319672626,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1275",194,20.8547937179369,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1276",194,20.3041400570776,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1277",194,17.278751303841,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
"1278",194,19.9390928032259,"QUAN","blue tang",NA,410,15,22,18.5,"ACANCO"
